Iteration	bicycle	car	freight	pt	ride	walk	zoomer
0	0.17521459523612376	0.3040269382572935	0.0014793960972647733	0.21094642709282108	0.09398029311915211	0.2143523501973448	0.0
1	0.1782175485081836	0.3068642874886147	0.0014793960972647733	0.21288951450415391	0.09398029311915211	0.2193701526317242	0.005144765532278987
2	0.18104937760481354	0.3105020562501725	0.0014793960972647733	0.21451243410339213	0.09398029311915211	0.22380282078882724	0.010979547900968783
3	0.1841351328972427	0.3134774088487759	0.0014793960972647733	0.21632855841682538	0.09398029311915211	0.22874886147221993	0.016902652424719163
4	0.18717120697745024	0.3163589191576274	0.0014793960972647733	0.21786315586100302	0.09398029311915211	0.23342441555573956	0.022577350887361652
5	0.19019072065358394	0.31924042946647896	0.0014793960972647733	0.21961303855814082	0.09398029311915211	0.2378570837128426	0.027904280864453092
6	0.193756727664155	0.3217244900775579	0.0014793960972647733	0.22116419640639232	0.09398029311915211	0.24216278877204603	0.033214650437470676
7	0.1966161574342414	0.32447351715381856	0.0014793960972647733	0.22275399519748282	0.09398029311915211	0.2466285777372968	0.03816069112086335
8	0.1995087080124755	0.32716182274847505	0.0014793960972647733	0.22458115978029863	0.09398029311915211	0.25133725262896417	0.043288896249068474
9	0.20259998343959593	0.3293367558168419	0.0014793960972647733	0.22658496867323563	0.09398029311915211	0.2557975214595236	0.04951008804614833
10	0.20577406088708564	0.33196986006458556	0.0014793960972647733	0.22793740167260082	0.09398029311915211	0.26059451850625154	0.05460517236620573
11	0.2091855041263007	0.3346526455245508	0.0014793960972647733	0.2295713615412216	0.09398029311915211	0.2647677403328641	0.059622974800585135
12	0.21245894399823356	0.3376666390659932	0.0014793960972647733	0.23148132814440672	0.09398029311915211	0.2691893682205846	0.06527559272446248
13	0.21535149457646766	0.34029422317904556	0.0014793960972647733	0.2331649692252491	0.09398029311915211	0.27334602964312327	0.07070740526068836
14	0.21828268609754078	0.3426954817697552	0.0014793960972647733	0.23461124451436616	0.09398029311915211	0.27744196958405787	0.07620545941320968
15	0.2213021997736745	0.34572051558058015	0.0014793960972647733	0.23611824128508735	0.09398029311915211	0.2814937484474621	0.08178079545140901
16	0.22383042146228369	0.34824873726918937	0.0014793960972647733	0.23766387899864758	0.09398029311915211	0.2853026413844498	0.08660539317159338
17	0.22661256934669205	0.3510529656923629	0.0014793960972647733	0.23946344290800695	0.09398029311915211	0.28923297728464575	0.09127542712042173
18	0.22971488504319507	0.35343214374430737	0.0014793960972647733	0.24092627860119786	0.09398029311915211	0.29318539372360686	0.09678452154232563
19	0.232508073196986	0.3555739560045265	0.0014793960972647733	0.24278104385747012	0.09398029311915211	0.29711572962380284	0.10176920316855731
20	0.23547790566089813	0.3577875300157324	0.0014793960972647733	0.2444702050730038	0.09398029311915211	0.30110678700560295	0.10676492506417157
21	0.23821037233308492	0.36008390604730756	0.0014793960972647733	0.24596064143965113	0.09398029311915211	0.3049929618282686	0.11169440534349039
22	0.24093179873588916	0.3629488559520852	0.0014793960972647733	0.24772708454086279	0.09398029311915211	0.308757693687726	0.11656316414120504
23	0.24359250365708923	0.3654825977753857	0.0014793960972647733	0.2491899202340537	0.09398029311915211	0.3128205128205128	0.1213546410532417
24	0.2464519334271756	0.3679335375783169	0.0014793960972647733	0.250564433772184	0.09398029311915211	0.31688333195329965	0.1264994065855207
25	0.24901327592393255	0.37075984654025557	0.0014793960972647733	0.25194998757969694	0.09398029311915211	0.3209406309513952	0.1314675278076785
26	0.2520879909469791	0.37301758162899173	0.0014793960972647733	0.253318980983136	0.09398029311915211	0.32447351715381856	0.13610444094835913
27	0.25507990394965635	0.3753581187380972	0.0014793960972647733	0.2549419005823742	0.09398029311915211	0.327642074466617	0.14149209240705474
28	0.2581270182992465	0.3777152162512765	0.0014793960972647733	0.25663658193259914	0.09398029311915211	0.3310976787833623	0.14622284783748724
29	0.2612403742651321	0.3800723137644558	0.0014793960972647733	0.2581711793767768	0.09398029311915211	0.334983853606028	0.15126825094532306
30	0.26423228726780934	0.38263917639590406	0.0014793960972647733	0.25957329358836356	0.09398029311915211	0.33858298142474674	0.15567331842896967
31	0.26699235461345255	0.38491899202340535	0.0014793960972647733	0.26112997157130635	0.09398029311915211	0.34250779719025143	0.16064695978581878
32	0.26972482128563935	0.38734233115288014	0.0014793960972647733	0.26266456901548396	0.09398029311915211	0.34620076729872207	0.16525627225304299
33	0.27223096243548345	0.3891805360050785	0.0014793960972647733	0.26419364632497033	0.09398029311915211	0.34988821727250147	0.16962269879385056
34	0.27507383180149597	0.391521073114184	0.0014793960972647733	0.26586072700173885	0.09398029311915211	0.3536253484585024	0.17429825287737022
35	0.2781982280367641	0.39365184510502055	0.0014793960972647733	0.2672738814827082	0.09398029311915211	0.3565620601142668	0.1787143606303994
36	0.2815268692556098	0.3956004526510447	0.0014793960972647733	0.2685324721923215	0.09398029311915211	0.3597361375617565	0.18289310259170324
37	0.2838950070381717	0.3975877011399078	0.0014793960972647733	0.26980210317131736	0.09398029311915211	0.362656288813447	0.18718776738152412
38	0.28641770859208965	0.4001987248488863	0.0014793960972647733	0.27135878115426015	0.09398029311915211	0.3664762220198173	0.19181364025282216
39	0.28922745714995446	0.4025558223620656	0.0014793960972647733	0.2726946537495515	0.09398029311915211	0.36999806795285806	0.19601998288758246
40	0.29143551102646903	0.4046534735447545	0.0014793960972647733	0.2743120532140984	0.09398029311915211	0.3734039910573818	0.20014352350197345
41	0.29445502470260276	0.40715409455990725	0.0014793960972647733	0.27576384863790676	0.09398029311915211	0.376837514835362	0.2043277855979686
